Threads,Run 1,Run 2,Run 3
1,0.0923,0.0754,0.0909
2,0.0536,0.0589,0.0586
4,0.0535,0.0896,0.0706
6,0.0628,0.0517,0.0740
8,0.0779,0.0492,0.0847
12,0.0568,0.0894,0.0758
